https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 15 Pro 128GB Titanio Natural Libre;1.159;218;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Realme C55 6/128GB Rainy Night Libre;139;604;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 5G 8/256GB Morado Libre;333.98;141;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12 8/256GB Azul Cielo Libre;161.99;888;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro Plus 5G 12/512GB Morado Libre;438.09;50;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;realme C51 4/128GB 33W Carga Rápida Negro Libre;119;33;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12 8/256GB Plata Polar Libre;157;888;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 12/512GB Negro Libre;325.94;170;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 5G 8/256GB Azul Libre;259.94;89;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12 4/128GB Negro Medianoche Libre;140;888;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 12 Pro Plus 5G 8/256GB Negro Libre;358.99;284;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Apple iPhone 14 128GB Blanco Estrella Libre;799;536;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Realme C53 8/256GB 33W Carga Rápida Dorado Libre;158.99;161;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 12 8/256GB Azul Libre;182.58;767;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 10A 2/32GB Gris Libre;98.99;115;False
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi Note 13 Pro 5G 8/256GB Azul Libre;333.85;141;True
https://www.pccomponentes.com/smartphone-moviles;smartphone-moviles;Xiaomi Redmi 12C 3/32GB Gris Libre;85.99;447;False
